conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1990414668125393325,Mon Nov 17 13:40:11 +0000 2025,17, Capek banget kerja overwork tapi underpaid gini mau resign tapi masih butuh kerja mau stay tapi capek juga setiap hari kerjaan nambah dan di luar jobdesk pula huft jinjja himdeuro anjay https://t.co/ZpmJabKuiI,1990414668125393325,https://pbs.twimg.com/media/G59fl6hWMAARlUi.jpg,,in,,0,7,2,https://x.com/undefined/status/1990414668125393325,1331650559518990336,,capek banget kerja overwork tapi underpaid gini mau resign tapi masih butuh kerja mau stay tapi capek juga setiap hari kerjaan nambah dan di luar jobdesk pula huft jinjja himdeuro anjay,capek banget kerja overwork tapi underpaid gini mau resign tapi masih butuh kerja mau stay tapi capek juga setiap hari kerjaan nambah dan di luar jobdesk pula huft jinjja himdeuro anjay,35,gaji,True
1989941537271419185,Mon Nov 17 04:00:16 +0000 2025,0,@meinmokhtar Dulu berhenti kerja contruction sbb cuti sehari je dusk dirty harsh culture underpaid. Seriously tak kene dgn jiwa.,1990268727930286212,,meinmokhtar,in,,0,0,0,https://x.com/undefined/status/1990268727930286212,2171581861,,dulu berhenti kerja contruction sbb cuti sehari je dusk dirty harsh culture underpaid seriously tak kene dgn jiwa,dulu berhenti kerja contruction sbb cuti sehari je dusk dirty harsh culture underpaid seriously tak kene dgn jiwa,19,gaji,True
1989923923861929997,Sun Nov 16 05:10:09 +0000 2025,21,work! aku fg s1 dan ini job pertamaku udh 1bln masuk scr temen kerja dan atasan sih baik tp sistem kerjanya kurang bgt kek underpaid libur 1x/mgg jobdesk over gaada ttk krn umkm dll dulu aku ambil cmn krn rolenya yg aku pgn. mending stay atau resign ya?,1989923923861929997,,,in,,0,5,0,https://x.com/undefined/status/1989923923861929997,1244597361826885636,,work aku fg s dan ini job pertamaku udh bln masuk scr temen kerja dan atasan sih baik tp sistem kerjanya kurang bgt kek underpaid libur x mgg jobdesk over gaada ttk krn umkm dll dulu aku ambil cmn krn rolenya yg aku pgn mending stay atau resign ya,work aku fg s dan ini job pertamaku udh bln masuk scr temen kerja dan atasan sih baik tp sistem kerjanya kurang bgt kek underpaid libur x mgg jobdesk over gaada ttk krn umkm dll dulu aku ambil cmn krn rolenya yg aku pgn mending stay atau resign ya,49,gaji,True
1989520745555505157,Sat Nov 15 02:28:03 +0000 2025,0,nabila intern udah resign underpaid @telesabis,1989520745555505157,,,in,,0,1,0,https://x.com/undefined/status/1989520745555505157,703814457391091712,,nabila intern udah resign underpaid,nabila intern udah resign underpaid,6,gaji,True
1988591488691786131,Wed Nov 12 15:56:48 +0000 2025,40,@worksfess Guilt trip mana fetish perusahaan indo gini semua. Underpaid dibungkus (bersyukur kaga suka cabut gitu repot).,1988637109570179201,,worksfess,in,,0,0,0,https://x.com/undefined/status/1988637109570179201,1381830535685672960,,guilt trip mana fetish perusahaan indo gini semua underpaid dibungkus bersyukur kaga suka cabut gitu repot,guilt trip mana fetish perusahaan indo gini semua underpaid dibungkus bersyukur kaga suka cabut gitu repot,17,gaji,True
1985207226609606924,Mon Nov 03 04:47:40 +0000 2025,1,bjir gw eligible dpt bonus tahunan yaudah resign nunggu desember aja,1985207226609606924,,,in,,0,3,0,https://x.com/undefined/status/1985207226609606924,1837390391898939392,,bjir gw eligible dpt bonus tahunan yaudah resign nunggu desember aja,bjir gw eligible dpt bonus tahunan yaudah resign nunggu desember aja,11,gaji,True
1975900974842843150,Wed Oct 08 12:44:23 +0000 2025,0,@Musuh_hulk asliii makanya aku mikirr keras kemaren pingin resign soalnua 2 tahun ga ada naik gaji even yg umr tahunan ga ada ikut naik dan ga ada bonus sama sekali,1975905112032997781,,Musuh_hulk,in,,0,1,0,https://x.com/undefined/status/1975905112032997781,1533300598883614721,,asliii makanya aku mikirr keras kemaren pingin resign soalnua tahun ga ada naik gaji even yg umr tahunan ga ada ikut naik dan ga ada bonus sama sekali,asliii makanya aku mikirr keras kemaren pingin resign soalnua tahun ga ada naik gaji even yg umr tahunan ga ada ikut naik dan ga ada bonus sama sekali,31,gaji,True
1967936280664347088,Tue Sep 16 12:59:06 +0000 2025,0,deep down inside gue tau bgt ini udah ga sehat tp gue tuh agak MATRE jd selama bonus tahunan di sini gede kayanya susah buat gue untuk resign. I know I'll be happier kl gue ngejar passion ngajar &amp; riset tp gmn ya,1967936280664347088,,,in,,0,1,0,https://x.com/undefined/status/1967936280664347088,1128251355385044993,,deep down inside gue tau bgt ini udah ga sehat tp gue tuh agak matre jd selama bonus tahunan di sini gede kayanya susah buat gue untuk resign i know i ll be happier kl gue ngejar passion ngajar amp riset tp gmn ya,deep down inside gue tau bgt ini udah ga sehat tp gue tuh agak matre jd selama bonus tahunan di sini gede kayanya susah buat gue untuk resign i know i ll be happier kl gue ngejar passion ngajar amp riset tp gmn ya,44,gaji,True
1990326113479086554,Mon Nov 17 07:48:18 +0000 2025,0,Mau ga ngeluh sama kerjaan tp barusan dapet insentif tp ttp aja ngeluh ya Allah mw resign tp udh ada niat baik buat renov rumah ,1990326113479086554,,,in,,0,0,0,https://x.com/undefined/status/1990326113479086554,1333422637,,mau ga ngeluh sama kerjaan tp barusan dapet insentif tp ttp aja ngeluh ya allah mw resign tp udh ada niat baik buat renov rumah,mau ga ngeluh sama kerjaan tp barusan dapet insentif tp ttp aja ngeluh ya allah mw resign tp udh ada niat baik buat renov rumah,25,gaji,True
1991050368177086538,Wed Nov 19 07:46:14 +0000 2025,0,guru baru gaji boleh dinaikkin 1jt mentang kuliah di luar negeri. gw udh kerja lama dan udh bantu lulusin IELTS anak-anak minta tunjangan 300k aja cuma dipenuhin 150k itupun udh nggak gaji bisa dibawah umr. waktunya cabut.,1991050368177086538,,,in,,0,5,0,https://x.com/undefined/status/1991050368177086538,1303135801140682752,,guru baru gaji boleh dinaikkin jt mentang kuliah di luar negeri gw udh kerja lama dan udh bantu lulusin ielts anak anak minta tunjangan k aja cuma dipenuhin k itupun udh nggak gaji bisa dibawah umr waktunya cabut,guru baru gaji boleh dinaikkin jt mentang kuliah di luar negeri gw udh kerja lama dan udh bantu lulusin ielts anak anak minta tunjangan k aja cuma dipenuhin k itupun udh nggak gaji bisa dibawah umr waktunya cabut,38,gaji,True
1991152027955569108,Wed Nov 19 18:22:21 +0000 2025,2,@tanyakanrl Ga saranin buat ambil. Aku ngelihat loker sekarang seenaknya banget ya minta kita super skill tapi gaji ga sesuai sama yg di post. Ga sedikit juga yg ga cover bpjstk dan bpjs kesehatan trus thr ga dapat. Giliran mau resign malah di denda sesukanya anjir anjir,1991210451582218634,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1991210451582218634,1562033047733604363,,ga saranin buat ambil aku ngelihat loker sekarang seenaknya banget ya minta kita super skill tapi gaji ga sesuai sama yg di post ga sedikit juga yg ga cover bpjstk dan bpjs kesehatan trus thr ga dapat giliran mau resign malah di denda sesukanya anjir anjir,ga saranin buat ambil aku ngelihat loker sekarang seenaknya banget ya minta kita super skill tapi gaji ga sesuai sama yg di post ga sedikit juga yg ga cover bpjstk dan bpjs kesehatan trus thr ga dapat giliran mau resign malah di denda sesukanya anjir anjir,47,gaji,True
1991154611340583063,Wed Nov 19 14:40:27 +0000 2025,0,Pengen resign secepatnya tp sayang bgt 3x gajian lg thr gamau prorate dulu wkwkwk,1991154611340583063,,,in,,0,0,0,https://x.com/undefined/status/1991154611340583063,1200759995870003200,,pengen resign secepatnya tp sayang bgt x gajian lg thr gamau prorate dulu wkwkwk,pengen resign secepatnya tp sayang bgt x gajian lg thr gamau prorate dulu wkwkwk,14,gaji,True
1991142382671372782,Wed Nov 19 13:51:52 +0000 2025,0,pgn resign saiki tp eman thr q,1991142382671372782,,,in,,0,0,0,https://x.com/undefined/status/1991142382671372782,1568542767042932736,,pgn resign saiki tp eman thr q,pgn resign saiki tp eman thr q,7,gaji,True
1993905156610564157,Thu Nov 27 09:37:37 +0000 2025,0,@tanyakanrl kerjaan pertamaku lgsg resign tanpa backup plan wkwk alasannya karena lingkungan yg ga bikin berkembang sexually harassed bapak2 sexist dan bos yg toxic. nangis udah jadi makanan sehari2 jadi mending out aja aku,1993977502516342899,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1993977502516342899,1365132738102132739,,kerjaan pertamaku lgsg resign tanpa backup plan wkwk alasannya karena lingkungan yg ga bikin berkembang sexually harassed bapak sexist dan bos yg toxic nangis udah jadi makanan sehari jadi mending out aja aku,kerjaan pertamaku lgsg resign tanpa backup plan wkwk alasannya karena lingkungan yg ga bikin berkembang sexually harassed bapak sexist dan bos yg toxic nangis udah jadi makanan sehari jadi mending out aja aku,34,budaya,True
1992500771796169097,Sun Nov 23 07:49:37 +0000 2025,0,Pengen new career resign dari tempat kerja yang sekarang dan dapet kerjaan baru perusahaan yang settle rekan kerja dan bos yang gak toxic gaji yang ideal .,1992500771796169097,,,in,,0,0,0,https://x.com/undefined/status/1992500771796169097,1129266709964021761,,pengen new career resign dari tempat kerja yang sekarang dan dapet kerjaan baru perusahaan yang settle rekan kerja dan bos yang gak toxic gaji yang ideal,pengen new career resign dari tempat kerja yang sekarang dan dapet kerjaan baru perusahaan yang settle rekan kerja dan bos yang gak toxic gaji yang ideal,26,budaya,True
1991094292673417390,Wed Nov 19 13:59:23 +0000 2025,0,@ZacZakirin13 Sy dulu bos india mainland gak hari2 meratib nk berhenti. Mmg 2.5 tahun gak la kt situ. Alhamdulillah dpt gak berhenti dari team toxic tu. Moga tuan dpt peluang utk lari dari bos yg taxic mcm tu ,1991144276982476838,,ZacZakirin13,in,,0,0,1,https://x.com/undefined/status/1991144276982476838,617955070,,sy dulu bos india mainland gak hari meratib nk berhenti mmg tahun gak la kt situ alhamdulillah dpt gak berhenti dari team toxic tu moga tuan dpt peluang utk lari dari bos yg taxic mcm tu,sy dulu bos india mainland gak hari meratib nk berhenti mmg tahun gak la kt situ alhamdulillah dpt gak berhenti dari team toxic tu moga tuan dpt peluang utk lari dari bos yg taxic mcm tu,39,budaya,True
1990734653968269411,Tue Nov 18 14:19:11 +0000 2025,0,@yappingfess Pengen resign mulu bawaannya dari kemarin bos udah toxic nahan2 egois gini gue yg gila,1990786871891526118,,yappingfess,in,,0,0,0,https://x.com/undefined/status/1990786871891526118,1759063033245229056,,pengen resign mulu bawaannya dari kemarin bos udah toxic nahan egois gini gue yg gila,pengen resign mulu bawaannya dari kemarin bos udah toxic nahan egois gini gue yg gila,16,budaya,True
1990047780396769656,Sun Nov 16 13:24:31 +0000 2025,1,kita dulu 1 kerjaan guys tpi gue resign duluan karna bosnya bener2 toxic dan seenaknya ini tmn gue blm bisa keluar karna gaji dia ditahan gueee ngerasa sakittt bgttt anjir karna pernah diposisi diaaa... ini bisa dilaporin ga sih bos gila kaya gini?? https://t.co/nKOVN19vDi,1990048335269675290,https://pbs.twimg.com/media/G54SahxbMAAWTdE.jpg,Finaaokttaaaa,in,,0,0,0,https://x.com/undefined/status/1990048335269675290,1882333791676661760,,kita dulu kerjaan guys tpi gue resign duluan karna bosnya bener toxic dan seenaknya ini tmn gue blm bisa keluar karna gaji dia ditahan gueee ngerasa sakittt bgttt anjir karna pernah diposisi diaaa ini bisa dilaporin ga sih bos gila kaya gini,kita dulu kerjaan guys tpi gue resign duluan karna bosnya bener toxic dan seenaknya ini tmn gue blm bisa keluar karna gaji dia ditahan gueee ngerasa sakittt bgttt anjir karna pernah diposisi diaaa ini bisa dilaporin ga sih bos gila kaya gini,47,budaya,True
1989859733461667879,Sun Nov 16 02:43:18 +0000 2025,0,@tanyakanrl Pengen resign tp blm ada back up mau bertahan tp bos nya toxic parah. Dikit2 sp staff nya stress,1989886969225298307,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1989886969225298307,1458312966063804416,,pengen resign tp blm ada back up mau bertahan tp bos nya toxic parah dikit sp staff nya stress,pengen resign tp blm ada back up mau bertahan tp bos nya toxic parah dikit sp staff nya stress,20,budaya,True
1989752972222529587,Sat Nov 15 17:50:51 +0000 2025,0,Sebelum nutup tahun 3 paling cepet yang bisa lu inget udah ngelakuin hal baru apa di tahun ini? Gw: - Dapet bos toxic sampe ke diagnosed depresi - Resign no back up - Let them let go let god,1989752972222529587,,,in,,1,1,0,https://x.com/undefined/status/1989752972222529587,1112648814073008129,,sebelum nutup tahun paling cepet yang bisa lu inget udah ngelakuin hal baru apa di tahun ini gw dapet bos toxic sampe ke diagnosed depresi resign no back up let them let go let god,sebelum nutup tahun paling cepet yang bisa lu inget udah ngelakuin hal baru apa di tahun ini gw dapet bos toxic sampe ke diagnosed depresi resign no back up let them let go let god,36,budaya,True
1988458788849127465,Wed Nov 12 04:18:23 +0000 2025,0,bos suruh brtahan dan bersabar utk lg 2 bulan. ingt kan dh berlalu dh zaman hadap org toxic bos pon ingt smua toxic dh resign dh lega rupanya masuk trlepa sorang toxic,1988461348641272146,,mssarlle,in,,0,0,0,https://x.com/undefined/status/1988461348641272146,812709166049464320,,bos suruh brtahan dan bersabar utk lg bulan ingt kan dh berlalu dh zaman hadap org toxic bos pon ingt smua toxic dh resign dh lega rupanya masuk trlepa sorang toxic,bos suruh brtahan dan bersabar utk lg bulan ingt kan dh berlalu dh zaman hadap org toxic bos pon ingt smua toxic dh resign dh lega rupanya masuk trlepa sorang toxic,32,budaya,True
1987404826120954224,Sun Nov 09 06:28:06 +0000 2025,2,@worksfess gw paling gak bs kerja di lingkungan toxic klo masih bos toxic masih mampu jobdesk gak jelas juga masih mampu tp begtu lingkungan temen2nya toxic gw langsung cabut.,1987406825164251631,,worksfess,in,,0,0,0,https://x.com/undefined/status/1987406825164251631,1765746323956137984,,gw paling gak bs kerja di lingkungan toxic klo masih bos toxic masih mampu jobdesk gak jelas juga masih mampu tp begtu lingkungan temen nya toxic gw langsung cabut,gw paling gak bs kerja di lingkungan toxic klo masih bos toxic masih mampu jobdesk gak jelas juga masih mampu tp begtu lingkungan temen nya toxic gw langsung cabut,29,budaya,True
1985910003744829665,Wed Nov 05 12:32:16 +0000 2025,1,@yaniarsim Susahnya Purbaya punya bos plinplan ngga punya kemandirian dlm kebijakan akhirnya beliau kebingungan. Pak Purbaya orang bener di lingkungan yg Salah. Kalau gw mah cabut dari lingkungan toxic,1986048921505091597,,yaniarsim,in,,0,0,0,https://x.com/undefined/status/1986048921505091597,1603666788566577152,,susahnya purbaya punya bos plinplan ngga punya kemandirian dlm kebijakan akhirnya beliau kebingungan pak purbaya orang bener di lingkungan yg salah kalau gw mah cabut dari lingkungan toxic,susahnya purbaya punya bos plinplan ngga punya kemandirian dlm kebijakan akhirnya beliau kebingungan pak purbaya orang bener di lingkungan yg salah kalau gw mah cabut dari lingkungan toxic,29,budaya,True
1985901156019654727,Wed Nov 05 12:09:39 +0000 2025,0,@makassarfes Hampir setiap hari merasakan kyk sdh tdk bergairah ditambah dgn rekan kerja smpai bos toxic &amp; pelit pdhl udh bsa resign krn adaji krja sampingan yg lbh mnguntungkan tp yah klo nda krja pkai seragam rapi prnh smpat dikira pengangguran bhkan plihara tuyul wkwk,1986043228156821849,,makassarfes,in,,0,0,0,https://x.com/undefined/status/1986043228156821849,1459485307,,hampir setiap hari merasakan kyk sdh tdk bergairah ditambah dgn rekan kerja smpai bos toxic amp pelit pdhl udh bsa resign krn adaji krja sampingan yg lbh mnguntungkan tp yah klo nda krja pkai seragam rapi prnh smpat dikira pengangguran bhkan plihara tuyul wkwk,hampir setiap hari merasakan kyk sdh tdk bergairah ditambah dgn rekan kerja smpai bos toxic amp pelit pdhl udh bsa resign krn adaji krja sampingan yg lbh mnguntungkan tp yah klo nda krja pkai seragam rapi prnh smpat dikira pengangguran bhkan plihara tuyul wkwk,45,budaya,True
1985668389281415632,Tue Nov 04 11:20:10 +0000 2025,9, Ada yang pernah ngalamin bos toxic dikerjaan gak? Sender merasa di dzolimi trs sampai akhirnya resign skrg sedih bgt..,1985668389281415632,,,in,,1,19,0,https://x.com/undefined/status/1985668389281415632,1371650588,,ada yang pernah ngalamin bos toxic dikerjaan gak sender merasa di dzolimi trs sampai akhirnya resign skrg sedih bgt,ada yang pernah ngalamin bos toxic dikerjaan gak sender merasa di dzolimi trs sampai akhirnya resign skrg sedih bgt,19,budaya,True
1984831615025996024,Sun Nov 02 22:20:17 +0000 2025,0,@stroberijusz @worksfess Coba ngomong gitu depan bos lu yg toxic. Syukur kalo bos lu sadar. Kalau gak sadar juga satu2nya jalan ya resign.,1985109736921166270,,stroberijusz,in,,1,2,0,https://x.com/undefined/status/1985109736921166270,1298254441905233925,,coba ngomong gitu depan bos lu yg toxic syukur kalo bos lu sadar kalau gak sadar juga satu nya jalan ya resign,coba ngomong gitu depan bos lu yg toxic syukur kalo bos lu sadar kalau gak sadar juga satu nya jalan ya resign,23,budaya,True
1984525017351323725,Sat Nov 01 07:36:49 +0000 2025,72,'Gen Z tuh gak loyal' 'Baru kerja setahun udah resign' Lucunya yg ngomong begini biasanya orang yg dulu jg pernah ngeluh soal lembur gak dibayar &amp; bos toxic cuma bedanya dulu belum ada istilah self-worth. Sekarang ada dan generasi ini milih buat gak pura2 nyaman. Thread ~,1984525017351323725,,,in,,1,1,24,https://x.com/undefined/status/1984525017351323725,1314840619378896896,,gen z tuh gak loyal baru kerja setahun udah resign lucunya yg ngomong begini biasanya orang yg dulu jg pernah ngeluh soal lembur gak dibayar amp bos toxic cuma bedanya dulu belum ada istilah self worth sekarang ada dan generasi ini milih buat gak pura nyaman thread,gen z tuh gak loyal baru kerja setahun udah resign lucunya yg ngomong begini biasanya orang yg dulu jg pernah ngeluh soal lembur gak dibayar amp bos toxic cuma bedanya dulu belum ada istilah self worth sekarang ada dan generasi ini milih buat gak pura nyaman thread,47,budaya,True
1984198528399483009,Fri Oct 31 09:59:28 +0000 2025,0,Kerja 10thn engga pernah dihargai Bos toxic upah tak sesuai Akhrnya memutuskan resign tnpa one month notice biar kelabakan Sminggu nganggur ad tawaran kerja dengan gaji yg sesuai 6 bln resign ternyata perusahaan goyang akhirnya bangkrutt Tapi kasian sama temen2 yg di layoff.,1984198528399483009,,,in,,0,0,0,https://x.com/undefined/status/1984198528399483009,181893929,,kerja thn engga pernah dihargai bos toxic upah tak sesuai akhrnya memutuskan resign tnpa one month notice biar kelabakan sminggu nganggur ad tawaran kerja dengan gaji yg sesuai bln resign ternyata perusahaan goyang akhirnya bangkrutt tapi kasian sama temen yg di layoff,kerja thn engga pernah dihargai bos toxic upah tak sesuai akhrnya memutuskan resign tnpa one month notice biar kelabakan sminggu nganggur ad tawaran kerja dengan gaji yg sesuai bln resign ternyata perusahaan goyang akhirnya bangkrutt tapi kasian sama temen yg di layoff,43,budaya,True
1981667469250244844,Fri Oct 24 10:21:56 +0000 2025,0,Baru nonton terus mikir resign aja apa ya capek bos nya mulai toxic tapi butuh duit,1981667469250244844,,,in,,0,1,0,https://x.com/undefined/status/1981667469250244844,1912357861755404288,,baru nonton terus mikir resign aja apa ya capek bos nya mulai toxic tapi butuh duit,baru nonton terus mikir resign aja apa ya capek bos nya mulai toxic tapi butuh duit,16,budaya,True
